source,source_type,date,leader,url,title
STT,domestic,,alexander_stubb,https://www.sttinfo.fi/tiedote/71788212/presidentti-stubb-vierailee-kouvolassa?publisherId=3981&lang=fi,Presidentti Stubb vierailee Kouvolassa
STT,domestic,,alexander_stubb,https://www.sttinfo.fi/tiedote/71788212/president-stubb-to-visit-kouvola?publisherId=3981&lang=en,President Stubb to visit Kouvola
STT,domestic,,alexander_stubb,https://www.sttinfo.fi/tiedote/71780085/presidenttipari-milano-cortina-talviolympialaisten-2026-avajaisiin?publisherId=3981&lang=fi,Presidenttipari Milano–Cortina-talviolympialaisten 2026 avajaisiin
The Guardian,domestic,,keir_starmer,https://www.theguardian.com/politics/live/2026/feb/07/keir-starmer-labour-leader-peter-mandelson-latest-news-uk-politics-updates-epstein,"Starmer leadership speculation ‘serious’ but task ahead ‘very clear’, says Brown – as it happened"
The Guardian,domestic,,keir_starmer,https://www.theguardian.com/politics/2026/feb/05/if-someone-had-pulled-the-trigger-mps-rue-lack-of-challenger-to-oust-keir-starmer,‘If someone had pulled the trigger’: MPs rue lack of challenger to oust Starmer
The Guardian,domestic,,keir_starmer,https://www.theguardian.com/politics/2026/feb/04/labour-mps-say-starmer-days-as-pm-are-numbered-amid-fury-over-mandelson,Labour MPs say Starmer’s days as PM are numbered amid fury over Mandelson
The Guardian,domestic,,keir_starmer,https://www.theguardian.com/politics/2026/feb/04/keir-starmer-release-files-peter-mandelson-us-ambassador-appointment,Starmer orders release of files relating to Mandelson US ambassador decision
The Guardian,domestic,,keir_starmer,https://www.theguardian.com/politics/2026/feb/08/peter-mandelson-should-hand-back-us-ambassador-payout-says-cabinet-minister,"Mandelson should hand back US ambassador payout, says cabinet minister"
The Guardian,domestic,,keir_starmer,https://www.theguardian.com/politics/2026/feb/08/morgan-mcsweeney-brains-behind-labours-comeback-profile,Morgan McSweeney: brains behind Labour’s comeback undone by poor judgment
The Independent,domestic,,keir_starmer,https://www.independent.co.uk/news/uk/politics/starmer-peter-mandelson-epstein-victims-apology-labour-b2915104.html,"I’m sorry for appointing Mandelson and believing his Epstein lies, Starmer says"
The Independent,domestic,,keir_starmer,https://www.independent.co.uk/news/uk/politics/starmer-resign-rayner-labour-mandelson-epstein-b2915826.html,Will Starmer resign over Mandelson-Epstein scandal and who could replace him?
The Independent,domestic,,keir_starmer,https://www.independent.co.uk/news/uk/politics/starmer-mcsweeney-resigns-mandelson-epstein-labour-latest-news-b2916240.html,Starmer-Mandelson latest: Morgan McSweeney resigns as PM’s chief of staff over US ambassador scandal
The Independent,domestic,,keir_starmer,https://www.independent.co.uk/news/uk/politics/mandelson-starmer-epstein-files-lammy-labour-latest-news-b2916215.html,Morgan McSweeney resigns as PM’s chief of staff over US ambassador scandal - live
The Independent,domestic,,keir_starmer,https://www.independent.co.uk/news/uk/politics/mandelson-starmer-epstein-labour-live-updates-b2916152.html,Mandelson-Starmer latest: Former peer’s ‘five-figure’ US ambassador pay-off ‘to be reviewed’ by gove
The Independent,domestic,,keir_starmer,https://www.independent.co.uk/news/uk/politics/uk-aid-starmer-un-world-food-programme-b2915943.html,Keir Starmer accused of ‘hypocrisy’ over aid cut to World Food Programme
The Independent,domestic,,keir_starmer,https://www.independent.co.uk/news/uk/politics/morgan-mcsweeney-quits-mandelson-keir-starmer-labour-b2913172.html,Morgan McSweeney quits as Keir Starmer’s Downing Street chief of staff over Mandelson scandal
The Independent,domestic,,keir_starmer,https://www.independent.co.uk/news/uk/politics/starmer-morgan-mcsweeney-mandelson-resign-b2914383.html,Starmer’s right hand man has resigned – what does this mean for the future of the PM?
The Independent,domestic,,keir_starmer,https://www.independent.co.uk/news/uk/politics/labour-leadership-candidate-starmer-farage-cairns-rayner-streeting-miliband-b2915915.html,A surprise candidate to replace Starmer could neutralise Farage’s voter appeal
The Independent,domestic,,keir_starmer,https://www.independent.co.uk/news/uk/politics/starmer-mandelson-epstein-labour-leader-b2914212.html,"‘It’s over for Starmer. The only questions are when, how, and how painful’"
The Independent,domestic,,keir_starmer,https://www.independent.co.uk/news/uk/politics/starmer-gorton-denton-byelection-lucy-powell-b2915426.html,Starmer’s deputy warns Mandelson scandal will impact crucial by-election
The Independent,domestic,,keir_starmer,https://www.independent.co.uk/news/uk/politics/mandelson-starmer-labour-epstein-latest-news-b2915877.html,Starmer-Mandelson latest: PM remains in deep jeopardy as poll says majority of voters think he shoul
The Independent,domestic,,keir_starmer,https://www.independent.co.uk/news/uk/politics/morgan-mcsweeney-starmer-chief-of-staff-resignation-mandelson-b2916241.html,Morgan McSweeney’s resignation statement in full as Starmer’s chief of staff quits over Mandelson sc
The Independent,domestic,,keir_starmer,https://www.independent.co.uk/news/uk/politics/starmer-polanski-mandelson-epstein-files-resign-b2915895.html,Polanski insists Starmer should resign over Mandelson scandal
The Telegraph,domestic,,keir_starmer,https://www.telegraph.co.uk/politics/2026/02/04/trump-expected-to-approve-starmers-chagos-deal/,Trump expected to approve Starmer’s Chagos deal
The Telegraph,domestic,,keir_starmer,https://www.telegraph.co.uk/news/2026/02/05/donald-trump-backs-keir-starmers-chagos-deal/,Trump backs Starmer’s Chagos deal
The Telegraph,domestic,,keir_starmer,https://www.telegraph.co.uk/politics/2026/02/08/starmer-latest-news-morgan-mcsweeney-resigns-keir-mandelson/,"Keir Starmer latest: Now PM must resign too, Labour MPs demand"
The Telegraph,domestic,,keir_starmer,https://www.telegraph.co.uk/politics/2026/02/07/lammy-turns-on-starmer-over-mandelson/,Lammy: I warned Starmer about Mandelson
The Telegraph,domestic,,keir_starmer,https://www.telegraph.co.uk/politics/2026/02/07/keir-starmer-resign-scapegoat-morgan-mcsweeney-rayner/,Starmer’s agonising choice: Resign or find a scapegoat
The Telegraph,domestic,,keir_starmer,https://www.telegraph.co.uk/news/2026/02/07/kemi-badenoch-interview-starmer-mandelson-epstein/,Kemi Badenoch: ‘Starmer knew Mandelson was still friends with Epstein. He chose not to care’
The Telegraph,domestic,,keir_starmer,https://www.telegraph.co.uk/politics/2026/02/04/disowned-by-mps-despised-by-public-starmer-on-way-out/,"Disowned by his MPs, despised by the public, Starmer must know the game is up"
The Telegraph,domestic,,keir_starmer,https://www.telegraph.co.uk/news/2026/02/07/piers-morgan-interview-starmer-trump/,Piers Morgan: ​‘Starmer will go because he’s targeted the bedrock of British society’
The Telegraph,domestic,,keir_starmer,https://www.telegraph.co.uk/politics/2026/02/04/labour-rebels-force-starmer-into-his-quickest-u-turn-yet/,How Labour rebels forced Starmer’s quickest U-turn yet
Toronto Star,domestic,,mark_carney,https://www.thestar.com/politics/federal/how-the-latest-epstein-files-have-revived-conspiracy-theorists-attempts-to-link-mark-carney-with/article_ca791413-e8e1-4a15-91f4-208f5396029c.html,How the latest Epstein files have revived conspiracy theorists’ attempts to link Mark Carney with th
Toronto Star,domestic,,mark_carney,https://www.thestar.com/news/world/united-states/judge-seems-skeptical-of-legal-justification-for-pentagons-punishment-of-sen-mark-kelly/article_bcf600c1-bd74-5c1c-9796-8de46d1c48cc.html,Judge seems skeptical of legal justification for Pentagon’s punishment of Sen. Mark Kelly
Toronto Star,domestic,,mark_carney,https://www.thestar.com/sports/olympics-and-paralympics/greenlander-biathlete-standing-strong-against-donald-trump-at-winter-games/article_ffbb8e42-3d22-48e2-97b1-ff63e49c8db5.html,Rosie DiManno: Greenlander biathlete ‘standing strong’ against Donald Trump at Winter Games
UOL,domestic,,lula_da_silva,https://noticias.uol.com.br/politica/ultimas-noticias/2026/02/03/relator-cpmi-inss-quebra-sigilo-lulinha.htm,Relator da CPMI do INSS pede quebra de sigilos bancário e fiscal de Lulinha
UOL,domestic,,lula_da_silva,https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2026/02/05/cpmi-do-inss-barra-votacao-de-quebra-de-sigilo-de-master-e-de-aliados-de-lula-e-bolsonaro.htm,CPMI do INSS barra votação de quebra de sigilo de Master e de aliados de Lula e Bolsonaro
UOL,domestic,,lula_da_silva,https://noticias.uol.com.br/politica/ultimas-noticias/2026/02/05/lula-economia-votos.htm,"Economia vai começar a virar votos quando começar a campanha, diz Lula"
UOL,domestic,,lula_da_silva,https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2026/02/06/lula-sabemos-que-a-seguranca-publica-e-um-problema-no-pais.htm?uol_app=placaruol%3Ft%3Ft%3Ft%3Ft,Lula: Sabemos que a segurança pública é um problema no País
UOL,domestic,,lula_da_silva,https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2026/02/06/lula-diz-que-vive-melhor-momento-politico-da-presidencia-e-da-relacao-com-parlamentares.amp.htm,Lula diz que vive 'melhor momento' político da Presidência e da relação com parlamentares
UOL,domestic,,lula_da_silva,https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2026/02/02/dois-gigantes-da-nossa-arte-diz-lula-sobre-caetano-e-bethania.htm,"Dois gigantes da nossa arte"", diz Lula sobre Caetano e Bethânia"
UOL,domestic,,lula_da_silva,https://noticias.uol.com.br/politica/ultimas-noticias/2026/02/05/presidente-lula-entrevista-uol.htm,Lula critica conselho de Trump e diz que filho deve se explicar sobre INSS
UOL,domestic,,lula_da_silva,https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2026/02/05/apos-aumentar-proprio-salario-zema-critica-reajuste-no-congresso.htm,"Após aumentar próprio salário, Zema critica reajuste no Congresso"
UOL,domestic,,lula_da_silva,https://noticias.uol.com.br/politica/ultimas-noticias/2026/02/05/lula-6x1.htm,Lula diz que está na hora de mudar a jornada de trabalho no país
UOL,domestic,,lula_da_silva,https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2026/02/05/precisamos-achar-as-pessoas-que-ainda-tem-flexibilidade-ideologica-aponta-lula.htm?iap=true&uol_app=,"'Precisamos achar as pessoas que ainda têm flexibilidade ideológica', aponta Lula"
UOL,domestic,,lula_da_silva,https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2026/02/04/lula-e-haddad-chegam-na-granja-do-torto-para-jantar-com-deputados.htm,Lula e Haddad chegam na Granja do Torto para jantar com deputados
Ukrainska Pravda,domestic,,volodymyr_zelenskyy,https://www.pravda.com.ua/eng/news/2026/02/07/8019860/,"US proposes ending Russo-Ukrainian war by summer, Zelenskyy says"
Ukrainska Pravda,domestic,,volodymyr_zelenskyy,https://www.pravda.com.ua/eng/news/2026/02/05/8019486/,Zelenskyy hopes to end war through diplomacy as early as next year
Ukrainska Pravda,domestic,,volodymyr_zelenskyy,https://www.pravda.com.ua/eng/news/2026/02/03/8019251/,Zelenskyy urges partners to provide air defence missiles from NATO stockpiles
Ukrainska Pravda,domestic,,volodymyr_zelenskyy,https://www.pravda.com.ua/eng/news/2026/02/05/8019627/,Zelenskyy: next round of peace talks could take place in US
Ukrainska Pravda,domestic,,volodymyr_zelenskyy,https://www.pravda.com.ua/eng/news/2026/02/08/8019983/,"Russia has launched over 2,000 drones against Ukraine this week – Zelenskyy"
Ukrainska Pravda,domestic,,volodymyr_zelenskyy,https://www.pravda.com.ua/eng/news/2026/02/07/8019867/,"Zelenskyy: US again proposes energy ceasefire, Russia has yet to agree"
Ukrinform,domestic,,volodymyr_zelenskyy,https://www.ukrinform.net/rubric-economy/4086898-ukraine-imposes-additional-sanctions-against-russias-tanker-fleet-zelensky-says.html,"Ukraine imposes additional sanctions against Russia's tanker fleet, Zelensky says"
Ukrinform,domestic,,volodymyr_zelenskyy,https://www.ukrinform.net/rubric-ato/4088227-zelensky-approves-new-ssu-operations-to-weaken-russia.html,Zelensky approves new SSU operations to weaken Russia
Ukrinform,domestic,,volodymyr_zelenskyy,https://www.ukrinform.net/rubric-ato/4088234-ukrainian-forces-eliminate-30000-invaders-in-january-zelensky.html,"Ukrainian forces eliminate 30,000 invaders in January – Zelensky"
Ziarul de Gardă,domestic,,maia_sandu,https://www.zdg.md/stiri/experienta-estoniei-letoniei-si-lituaniei-si-beneficiile-aderarii-la-ue-discutate-de-maia-sandu-si-presedintii-parlamentelor-tarilor-baltice/,"Experiența Estoniei, Letoniei și Lituaniei și beneficiile aderării la UE, discutate de Maia Sandu și"
Ziarul de Gardă,domestic,,maia_sandu,https://www.zdg.md/stiri/maia-sandu-a-fost-nominalizata-la-premiul-nobel-pentru-pace-de-un-deputat-norvegian-pentru-eforturile-sale-de-a-apara-democratia-in-fata-tentativelor-de-influenta-si-destabilizare-ruse/,"Maia Sandu a fost nominalizată la Premiul Nobel pentru Pace de un deputat norvegian, „pentru efortur"
